iter	Passed	Remaining
0	2	208
1	3	164
2	4	152
3	5	137
4	6	130
5	7	121
6	8	114
7	9	108
8	10	103
9	11	99
10	11	94
11	12	92
12	13	89
13	14	86
14	15	85
15	16	84
16	16	82
17	17	80
18	18	77
19	18	75
20	19	72
21	20	71
22	20	69
23	21	67
24	22	66
25	22	64
26	24	64
27	24	63
28	25	62
29	26	61
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	47
42	34	46
43	35	45
44	36	44
45	36	43
46	37	42
47	38	41
48	38	40
49	39	39
50	39	38
51	40	37
52	41	36
53	41	35
54	41	34
55	42	33
56	43	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	50	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
